id,avatarUrl,lastName,firstName,classStanding
1,https://s3.amazonaws.com/uifaces/faces/twitter/timothycd/128.jpg,Wilkinson,Benny,Senior
2,https://s3.amazonaws.com/uifaces/faces/twitter/noxdzine/128.jpg,Bode,Juana,Junior
3,https://s3.amazonaws.com/uifaces/faces/twitter/bungiwan/128.jpg,Olson,Phoebe,Freshman
4,https://s3.amazonaws.com/uifaces/faces/twitter/overra/128.jpg,Lemke,Gerald,Senior
5,https://s3.amazonaws.com/uifaces/faces/twitter/joki4/128.jpg,Franecki,Luna,Sophomore
6,https://s3.amazonaws.com/uifaces/faces/twitter/justme_timothyg/128.jpg,Rohan,Misty,Graduate
7,https://s3.amazonaws.com/uifaces/faces/twitter/bfrohs/128.jpg,Gibson,Seamus,Alumni
8,https://s3.amazonaws.com/uifaces/faces/twitter/hjartstrorn/128.jpg,Hodkiewicz,Blair,Senior
9,https://s3.amazonaws.com/uifaces/faces/twitter/marclgonzales/128.jpg,Cassin,Brook,Sophomore
10,https://s3.amazonaws.com/uifaces/faces/twitter/vladimirdevic/128.jpg,Klocko,Rodolfo,Alumni
11,https://s3.amazonaws.com/uifaces/faces/twitter/cyril_gaillard/128.jpg,D'Amore,Antonia,Freshman
12,https://s3.amazonaws.com/uifaces/faces/twitter/mauriolg/128.jpg,Reichert,Kasandra,Alumni
13,https://s3.amazonaws.com/uifaces/faces/twitter/markwienands/128.jpg,Hartmann,Mavis,Sophomore
14,https://s3.amazonaws.com/uifaces/faces/twitter/notbadart/128.jpg,Rau,Precious,Junior
15,https://s3.amazonaws.com/uifaces/faces/twitter/samscouto/128.jpg,Gleason,Eva,Junior
16,https://s3.amazonaws.com/uifaces/faces/twitter/catadeleon/128.jpg,Littel,Lisandro,Senior
17,https://s3.amazonaws.com/uifaces/faces/twitter/mrxloka/128.jpg,Collins,Dandre,Graduate
18,https://s3.amazonaws.com/uifaces/faces/twitter/byrnecore/128.jpg,Bernhard,Stella,Graduate
19,https://s3.amazonaws.com/uifaces/faces/twitter/brunodesign1206/128.jpg,Hagenes,Betty,Alumni
20,https://s3.amazonaws.com/uifaces/faces/twitter/geran7/128.jpg,Abshire,Jamil,Graduate
21,https://s3.amazonaws.com/uifaces/faces/twitter/scottgallant/128.jpg,Considine,Lyric,Graduate
22,https://s3.amazonaws.com/uifaces/faces/twitter/robturlinckx/128.jpg,Schuppe,Angelina,Graduate
23,https://s3.amazonaws.com/uifaces/faces/twitter/mighty55/128.jpg,Connelly,Herbert,Senior
24,https://s3.amazonaws.com/uifaces/faces/twitter/a1chapone/128.jpg,Labadie,Lemuel,Sophomore
25,https://s3.amazonaws.com/uifaces/faces/twitter/fran_mchamy/128.jpg,Morissette,Francis,Graduate
26,https://s3.amazonaws.com/uifaces/faces/twitter/akmur/128.jpg,Bauch,Bert,Junior
27,https://s3.amazonaws.com/uifaces/faces/twitter/michaelbrooksjr/128.jpg,Runte,Blake,Graduate
28,https://s3.amazonaws.com/uifaces/faces/twitter/necodymiconer/128.jpg,Koepp,Murphy,Sophomore
29,https://s3.amazonaws.com/uifaces/faces/twitter/cybind/128.jpg,DuBuque,Lonnie,Senior
30,https://s3.amazonaws.com/uifaces/faces/twitter/oksanafrewer/128.jpg,Torp,Maritza,Senior
31,https://s3.amazonaws.com/uifaces/faces/twitter/vitorleal/128.jpg,Kassulke,Mallory,Senior
32,https://s3.amazonaws.com/uifaces/faces/twitter/raquelwilson/128.jpg,Brakus,Antwan,Junior
33,https://s3.amazonaws.com/uifaces/faces/twitter/koridhandy/128.jpg,Schroeder,Hulda,Alumni
34,https://s3.amazonaws.com/uifaces/faces/twitter/simobenso/128.jpg,Nicolas,Kaley,Sophomore
35,https://s3.amazonaws.com/uifaces/faces/twitter/romanbulah/128.jpg,White,Cicero,Junior
36,https://s3.amazonaws.com/uifaces/faces/twitter/ffbel/128.jpg,Johnson,Amya,Junior
37,https://s3.amazonaws.com/uifaces/faces/twitter/holdenweb/128.jpg,Blick,Carli,Sophomore
38,https://s3.amazonaws.com/uifaces/faces/twitter/abotap/128.jpg,Skiles,Lisa,Alumni
39,https://s3.amazonaws.com/uifaces/faces/twitter/happypeter1983/128.jpg,Torphy,Clemmie,Graduate
40,https://s3.amazonaws.com/uifaces/faces/twitter/josemarques/128.jpg,Greenholt,Darrin,Freshman
41,https://s3.amazonaws.com/uifaces/faces/twitter/bpartridge/128.jpg,Hamill,Jerald,Freshman
42,https://s3.amazonaws.com/uifaces/faces/twitter/kolsvein/128.jpg,Hegmann,Dan,Freshman
43,https://s3.amazonaws.com/uifaces/faces/twitter/shvelo96/128.jpg,Hagenes,Austin,Senior
44,https://s3.amazonaws.com/uifaces/faces/twitter/sawrb/128.jpg,Lynch,Peggie,Sophomore
45,https://s3.amazonaws.com/uifaces/faces/twitter/mr_subtle/128.jpg,Nienow,Gonzalo,Alumni
46,https://s3.amazonaws.com/uifaces/faces/twitter/oaktreemedia/128.jpg,Mohr,Margret,Alumni
47,https://s3.amazonaws.com/uifaces/faces/twitter/ratbus/128.jpg,Leuschke,Meghan,Sophomore
48,https://s3.amazonaws.com/uifaces/faces/twitter/wearesavas/128.jpg,Kub,Jodie,Freshman
49,https://s3.amazonaws.com/uifaces/faces/twitter/imomenui/128.jpg,Hudson,Roxane,Junior
50,https://s3.amazonaws.com/uifaces/faces/twitter/jghyllebert/128.jpg,Feest,Retta,Sophomore
51,https://s3.amazonaws.com/uifaces/faces/twitter/vj_demien/128.jpg,Hyatt,Genesis,Sophomore
52,https://s3.amazonaws.com/uifaces/faces/twitter/kudretkeskin/128.jpg,Bahringer,Eldora,Junior
53,https://s3.amazonaws.com/uifaces/faces/twitter/scottkclark/128.jpg,Rowe,Jany,Freshman
54,https://s3.amazonaws.com/uifaces/faces/twitter/panchajanyag/128.jpg,Green,Leora,Senior
55,https://s3.amazonaws.com/uifaces/faces/twitter/lewisainslie/128.jpg,Emmerich,Benton,Freshman
56,https://s3.amazonaws.com/uifaces/faces/twitter/kiwiupover/128.jpg,Maggio,Emory,Senior
